Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
Guinea,29/08/2014,482,287,289.2,192.8,57.84,38.56,173.52,115.68,57.84,38.56
Nigeria,29/08/2014,15,6,9,6,1.8,1.2,5.4,3.6,1.8,1.2
Sierra Leone,29/08/2014,935,380,561,374,112.2,74.8,336.6,224.4,112.2,74.8
Liberia,29/08/2014,322,225,193.2,128.8,38.64,25.76,115.92,77.28,38.64,25.76
Guinea,05/09/2014,604,362,362.4,241.6,72.48,48.32,217.44,144.96,72.48,48.32
Liberia,05/09/2014,614,431,368.4,245.6,73.68,49.12,221.04,147.36,73.68,49.12
Nigeria,05/09/2014,18,7,10.8,7.2,2.16,1.44,6.48,4.32,2.16,1.44
Senegal,05/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,05/09/2014,1146,443,687.6,458.4,137.52,91.68,412.56,275.04,137.52,91.68
Nigeria,08/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,08/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,08/09/2014,634,508,380.4,253.6,76.08,50.72,228.24,152.16,76.08,50.72
Guinea,08/09/2014,664,400,398.4,265.6,79.68,53.12,239.04,159.36,79.68,53.12
Sierra Leone,08/09/2014,1234,461,740.4,493.6,148.08,98.72,444.24,296.16,148.08,98.72
Nigeria,12/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,12/09/2014,678,403,406.8,271.2,81.36,54.24,244.08,162.72,81.36,54.24
Sierra Leone,12/09/2014,1287,478,772.2,514.8,154.44,102.96,463.32,308.88,154.44,102.96
Senegal,12/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,12/09/2014,654,498,392.4,261.6,78.48,52.32,235.44,156.96,78.48,52.32
Nigeria,16/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,16/09/2014,1464,514,878.4,585.6,175.68,117.12,527.04,351.36,175.68,117.12
Senegal,16/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,16/09/2014,743,429,445.8,297.2,89.16,59.44,267.48,178.32,89.16,59.44
Liberia,16/09/2014,790,563,474,316,94.8,63.2,284.4,189.6,94.8,63.2
Senegal,18/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/09/2014,1513,517,907.8,605.2,181.56,121.04,544.68,363.12,181.56,121.04
Liberia,18/09/2014,812,631,487.2,324.8,97.44,64.96,292.32,194.88,97.44,64.96
Guinea,18/09/2014,750,435,450,300,90,60,270,180,90,60
Nigeria,18/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,22/09/2014,818,465,490.8,327.2,98.16,65.44,294.48,196.32,98.16,65.44
Liberia,22/09/2014,863,670,517.8,345.2,103.56,69.04,310.68,207.12,103.56,69.04
Nigeria,22/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,22/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,22/09/2014,1640,545,984,656,196.8,131.2,590.4,393.6,196.8,131.2
Liberia,24/09/2014,890,671,534,356,106.8,71.2,320.4,213.6,106.8,71.2
Senegal,24/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,24/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,24/09/2014,832,468,499.2,332.8,99.84,66.56,299.52,199.68,99.84,66.56
Sierra Leone,24/09/2014,1745,552,1047,698,209.4,139.6,628.2,418.8,209.4,139.6
Guinea,26/09/2014,876,481,525.6,350.4,105.12,70.08,315.36,210.24,105.12,70.08
Sierra Leone,26/09/2014,1816,557,1089.6,726.4,217.92,145.28,653.76,435.84,217.92,145.28
Senegal,26/09/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,26/09/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,26/09/2014,914,792,548.4,365.6,109.68,73.12,329.04,219.36,109.68,73.12
Sierra Leone,01/10/2014,2076,574,1245.6,830.4,249.12,166.08,747.36,498.24,249.12,166.08
Liberia,01/10/2014,927,890,556.2,370.8,111.24,74.16,333.72,222.48,111.24,74.16
Guinea,01/10/2014,950,535,570,380,114,76,342,228,114,76
Senegal,01/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,01/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,03/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,03/10/2014,977,562,586.2,390.8,117.24,78.16,351.72,234.48,117.24,78.16
Liberia,03/10/2014,931,934,558.6,372.4,111.72,74.48,335.16,223.44,111.72,74.48
Nigeria,03/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,03/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,03/10/2014,2179,575,1307.4,871.6,261.48,174.32,784.44,522.96,261.48,174.32
Nigeria,08/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,08/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,08/10/2014,2455,725,1473,982,294.6,196.4,883.8,589.2,294.6,196.4
Guinea,08/10/2014,1044,587,626.4,417.6,125.28,83.52,375.84,250.56,125.28,83.52
Senegal,08/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,08/10/2014,941,1018,564.6,376.4,112.92,75.28,338.76,225.84,112.92,75.28
Senegal,10/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,10/10/2014,1097,598,658.2,438.8,131.64,87.76,394.92,263.28,131.64,87.76
Nigeria,10/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,10/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,10/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,10/10/2014,2593,753,1555.8,1037.2,311.16,207.44,933.48,622.32,311.16,207.44
Liberia,10/10/2014,943,1072,565.8,377.2,113.16,75.44,339.48,226.32,113.16,75.44
Senegal,15/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,15/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,15/10/2014,950,,570,380,114,76,342,228,114,76
United States of America,15/10/2014,2,1,1.2,0.8,0.24,0.16,0.72,0.48,0.24,0.16
Sierra Leone,15/10/2014,2849,926,1709.4,1139.6,341.88,227.92,1025.64,683.76,341.88,227.92
Guinea,15/10/2014,1184,653,710.4,473.6,142.08,94.72,426.24,284.16,142.08,94.72
Spain,15/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,17/10/2014,3,1,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
Spain,17/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,17/10/2014,2977,932,1786.2,1190.8,357.24,238.16,1071.72,714.48,357.24,238.16
Guinea,17/10/2014,1217,671,730.2,486.8,146.04,97.36,438.12,292.08,146.04,97.36
Nigeria,17/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,17/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,22/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,22/10/2014,965,1241,579,386,115.8,77.2,347.4,231.6,115.8,77.2
Spain,22/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,22/10/2014,3,1,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
Nigeria,22/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,22/10/2014,3223,986,1933.8,1289.2,386.76,257.84,1160.28,773.52,386.76,257.84
Guinea,22/10/2014,1289,710,773.4,515.6,154.68,103.12,464.04,309.36,154.68,103.12
Guinea,25/10/2014,1312,732,787.2,524.8,157.44,104.96,472.32,314.88,157.44,104.96
